close all;
arr=[
0.005730	30.000000	90.000000	1.000000	-0.000131	0.002010	0.009373	-0.002288
0.011459	30.000000	90.000000	1.000000	0.000045	0.006511	0.027605	0.003074
0.017189	30.000000	90.000000	1.000000	0.000430	0.013514	0.053820	0.006727
0.022918	30.000000	90.000000	1.000000	0.001287	0.022943	0.087401	0.014951
0.028648	30.000000	90.000000	1.000000	0.002566	0.035079	0.128282	0.022314
0.034377	30.000000	90.000000	1.000000	0.004229	0.049564	0.175844	0.029032
0.040107	30.000000	90.000000	1.000000	0.006042	0.066173	0.229925	0.031647
0.045836	30.000000	90.000000	1.000000	0.008214	0.085038	0.290541	0.037910
0.051566	30.000000	90.000000	1.000000	0.010190	0.106158	0.356874	0.034484
0.057295	30.000000	90.000000	1.000000	0.011996	0.129688	0.429049	0.031521
0.063024	30.000000	90.000000	1.000000	0.013810	0.155404	0.506503	0.031657
0.068753	30.000000	90.000000	1.000000	0.015817	0.183118	0.589403	0.035037
0.074482	30.000000	90.000000	1.000000	0.018136	0.212775	0.677249	0.040469
0.080211	30.000000	90.000000	1.000000	0.020544	0.244163	0.769909	0.042018
0.085940	30.000000	90.000000	1.000000	0.023254	0.277943	0.866831	0.047298
0.091669	30.000000	90.000000	1.000000	0.025877	0.313559	0.967613	0.045783
0.097398	30.000000	90.000000	1.000000	0.028122	0.351204	1.072316	0.039196
0.103127	30.000000	90.000000	1.000000	0.030485	0.391129	1.180040	0.041230
0.108855	30.000000	90.000000	1.000000	0.032568	0.433273	1.290749	0.036359
0.114584	30.000000	90.000000	1.000000	0.034253	0.477415	1.404773	0.029413
0.120312	30.000000	90.000000	1.000000	0.036270	0.523567	1.522520	0.035195
0.126041	30.000000	90.000000	1.000000	0.037967	0.571758	1.642888	0.029627
0.131769	30.000000	90.000000	1.000000	0.039242	0.621435	1.765543	0.022252
0.137497	30.000000	90.000000	1.000000	0.040125	0.672991	1.891267	0.015400
0.143225	30.000000	90.000000	1.000000	0.041240	0.726288	2.019251	0.019463
0.148952	30.000000	90.000000	1.000000	0.041904	0.781290	2.149459	0.011591
0.154680	30.000000	90.000000	1.000000	0.042761	0.837793	2.282156	0.014962
0.160407	30.000000	90.000000	1.000000	0.043707	0.895919	2.417192	0.016501
0.166134	30.000000	90.000000	1.000000	0.044444	0.955416	2.554454	0.012869
0.171862	30.000000	90.000000	1.000000	0.045055	1.016498	2.693960	0.010674
0.177588	30.000000	90.000000	1.000000	0.045571	1.078833	2.835396	0.008997
0.183315	30.000000	90.000000	1.000000	0.045867	1.142396	2.978148	0.005162
0.189042	30.000000	90.000000	1.000000	0.046013	1.207568	3.122167	0.002560
0.194768	30.000000	90.000000	1.000000	0.045973	1.274294	3.267990	-0.000699
0.200494	30.000000	90.000000	1.000000	0.045670	1.342678	3.415426	-0.005295
0.206220	30.000000	90.000000	1.000000	0.045466	1.412867	3.564192	-0.003558
0.211946	30.000000	90.000000	1.000000	0.044870	1.484435	3.713801	-0.010396
0.217672	30.000000	90.000000	1.000000	0.044367	1.557799	3.864409	-0.008793
0.223397	30.000000	90.000000	1.000000	0.044032	1.632580	4.016400	-0.005839
0.229122	30.000000	90.000000	1.000000	0.043428	1.709012	4.169200	-0.010546
0.234847	30.000000	90.000000	1.000000	0.042968	1.786838	4.323499	-0.008021
0.240572	30.000000	90.000000	1.000000	0.042403	1.866200	4.478552	-0.009870
0.246296	30.000000	90.000000	1.000000	0.041374	1.947045	4.634395	-0.017952
0.252020	30.000000	90.000000	1.000000	0.040372	2.029420	4.790867	-0.017494
0.257744	30.000000	90.000000	1.000000	0.038823	2.113022	4.947955	-0.027027
0.263468	30.000000	90.000000	1.000000	0.036985	2.198229	5.105978	-0.032090
0.269191	30.000000	90.000000	1.000000	0.034866	2.284926	5.264776	-0.036986
0.274914	30.000000	90.000000	1.000000	0.032711	2.372993	5.424827	-0.037607
