0	-0.1428988278	-2.138057228e+10	-1.604612112	0.1000000015	-0.3700000048	-0.2099999934	0	0	0
0.02	-0.1483529806	0.04363323003	-1.607884526	-2.858371793e+10	-0.3799999952	-0.5600000024	0	0	0
0.04	-0.1505346447	0.04581489414	-1.60897541	0.3199999928	-0.200000003	-0.6499999762	0	0	0
0.06	-0.1538071334	0.04581489414	-1.61115706	0.3300000131	-0.1000000015	-0.8299999833	2.341805152e-38	0	0
0.08	-0.1548979729	0.04581489414	-1.613338709	0.2800000012	-0.150000006	-0.5699999928	0	0	2.341805152e-38
0.1	-0.1559887975	0.04472406209	-1.616611242	0.2099999934	-0.25	-0.4600000083	0	0	0
0.12	-2.108361955e+10	0.0425424017	-1.618792892	0.1599999964	-0.3600000143	-0.150000006	0	0	0
0.14	-0.1548979729	0.04145156965	-1.619883657	-2.1778071e+10	-0.3400000036	-0.07999999821	0	0	0
0.16	-0.1527163088	0.04145156965	-1.619883657	0.1700000018	-0.2800000012	-0.4985937476	0	0	0
0.18	-0.1505346447	0.0425424017	-1.620974541	0.2199999988	-0.1599999964	-0.03999999911	0	0	0
0.2	-0.1483535618	0.04472406209	-1.62315619	0.200000003	-0.3000000119	-0.1800000072	0	0	0
0.22	-0.499602437	0.04690572247	-1.624247074	0.2199999988	-0.3600000143	-0.1800000072	0	0	0
0.24	-0.1461713314	0.04799655452	-1.625337839	0.2500075996	-0.3300000131	-0.2899999917	0	0	0
0.26	-0.1461713314	0.05017821491	-1.626428723	0.2300000042	-0.3400000036	-0.2910141051	0	0	0
0.28	-0.1483529806	0.05235987902	-1.626428723	0.2199999988	-0.2399999946	-0.3100000024	0	9.147676375e-41	0
0.3	-0.1505346447	0.05345070735	-1.625337839	0.2199999988	-0.150000006	-0.3300000131	0	0	0
0.32	-2.063819146e+10	0.0545415394	-1.625337839	0.2099999934	-0.1599999964	-0.3799999952	0	0	0
0.34	-0.1516254842	0.05563237146	-1.624247074	0.1308583021	-0.2199999988	-0.6399999857	0	0	0
0.36	-0.1516254842	0.05672319978	-1.99815619	0.1800000072	-0.09000000358	-0.4499999881	0	0	0
0.38	-0.1516254842	0.05781403184	-1.622065425	0.150000006	-0.1899999976	-0.5937426686	0	0	0
0.4	-0.1494438201	0.05781403184	-1.620974541	0.05999999866	-0.2199999988	-0.6000000238	0	0	0
0.42	-0.1472625583	0.05672319978	-1.618792892	0.02999999933	-0.1000000015	-0.7599999905	0	0	0
0.44	-0.1461713314	0.05563237146	-1.61770618	0	-0.07999999821	-0.4699999988	0	0	0
0.46	-0.1428988278	0.05126904696	-1.617702007	-0.01999999955	-0.07999999821	-0.3199999928	3.573311084e-43	0	0
0.48	-0.1407171637	0.04799655452	-1.617702007	-0.0700000003	-0.1099999994	-0.01999999955	0	0	9.147676375e-41
0.5	-0.137444675	0.04472406209	-1.617702007	-0.09000000358	-0.1800000072	0.150000006	0	0	0
0.52	-0.1363538504	0.04363323003	-1.618804812	-0.1199999973	-0.2700000107	0.07999999821	0	0	0
0.54	-0.1330813617	0.04472406209	-1.619883657	-0.1308583021	-0.3100000024	0.1400000006	0	0	0
0.56	-0.1308996975	0.04581489414	-1.619883657	-0.1000000015	-0.2800000012	-0.0700000003	9.147676375e-41	0	0
0.58	-0.129808858	0.04799655452	-1.622065425	-0.03999999911	-0.3000000119	-0.03999999911	0	0	0
0.6	-0.129808858	0.05017821491	-1.62315619	0	-0.3000000119	-0.3000000119	0	0	0
0.62	-0.1309013218	0.05235987902	-1.624247074	0	-0.1700000018	-0.3899999857	0	0	0
0.64	-0.1319905221	0.05345070735	-1.624247074	0.09000014514	-0.01999999955	-0.4300000072	0	0	0
0.66	-0.1341721863	0.0545415394	-1.624247074	0.1099999994	-3.266710649e+10	-0.6000000238	0	0	0
0.68	-0.1330813617	0.05563237146	-1.625337839	0.1299999952	-0.1099999994	-0.5799999833	0	9.147676375e-41	0
0.7	-0.1308996975	0.0545415394	-1.624247074	0.1000000015	-0.01999999955	-0.6899999976	0	9.147676375e-41	0
0.72	-0.129808858	0.05235987902	-1.62315619	0.1000000015	0.150000006	-0.349999994	0	0	0
0.74	-0.4998520911	0.04799655452	-1.622065425	0.09000000358	0.05000000075	-0.2199999988	0	0	0
